Remodel selected,Take a look at the remodel 👇
Sworn-Brother,https://discord.com/channels/1122455294988001363/1122580840736641106/1124396790758768640
Sharp-Rose,https://forblitz.ru/modifications/remodelings/remodeling-t57-heavy-sharp-rose/18588
Hellhound,https://forblitz.ru/modifications/remodelings/remode/15773
Enhanced,https://forblitz.ru/modifications/skins/t57-heavy-s-3-otmetkami-na-stvole/19617
